abi,number,name,status,owner,fallback
linux,0,read,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,1,write,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,2,open,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,3,close,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,4,stat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,5,fstat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,6,lstat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,7,poll,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,8,lseek,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,9,mmap,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,10,mprotect,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,11,munmap,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,12,brk,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,13,rt_sigaction,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,14,rt_sigprocmask,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,15,rt_sigreturn,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,16,ioctl,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,17,pread64,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,18,pwrite64,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,19,readv,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,20,writev,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,21,access,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,22,pipe,translated,kernel/subsystems/translation/translate.cpp::TranslateDeliberateEnosys,synthetic:enosys-no-ipc
linux,23,select,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,24,sched_yield,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,25,mremap,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,26,msync,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,27,mincore,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,28,madvise,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,29,shmget,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,30,shmat,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,31,shmctl,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,32,dup,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,33,dup2,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,34,pause,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,35,nanosleep,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,36,getitimer,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,37,alarm,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,38,setitimer,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,39,getpid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,40,sendfile,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,41,socket,translated,kernel/subsystems/translation/translate.cpp::TranslateDeliberateEnosys,synthetic:enosys-no-ipc
linux,42,connect,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,43,accept,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,44,sendto,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,45,recvfrom,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,46,sendmsg,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,47,recvmsg,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,48,shutdown,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,49,bind,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,50,listen,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,51,getsockname,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,52,getpeername,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,53,socketpair,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,54,setsockopt,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,55,getsockopt,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,56,clone,translated,kernel/subsystems/translation/translate.cpp::TranslateDeliberateEnosys,synthetic:enosys-no-process-create
linux,57,fork,translated,kernel/subsystems/translation/translate.cpp::TranslateDeliberateEnosys,synthetic:enosys-no-process-create
linux,58,vfork,translated,kernel/subsystems/translation/translate.cpp::TranslateDeliberateEnosys,synthetic:enosys-no-process-create
linux,59,execve,translated,kernel/subsystems/translation/translate.cpp::TranslateDeliberateEnosys,synthetic:enosys-no-process-create
linux,60,exit,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,61,wait4,translated,kernel/subsystems/translation/translate.cpp::TranslateDeliberateEnosys,synthetic:enosys-no-process-create
linux,62,kill,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,63,uname,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,64,semget,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,65,semop,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,66,semctl,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,67,shmdt,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,68,msgget,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,69,msgsnd,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,70,msgrcv,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,71,msgctl,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,72,fcntl,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,73,flock,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,74,fsync,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,75,fdatasync,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,76,truncate,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,77,ftruncate,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,78,getdents,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,79,getcwd,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,80,chdir,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,81,fchdir,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,82,rename,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,83,mkdir,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,84,rmdir,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,85,creat,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,86,link,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,87,unlink,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,88,symlink,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,89,readlink,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,90,chmod,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,91,fchmod,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,92,chown,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,93,fchown,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,94,lchown,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,95,umask,translated,kernel/subsystems/translation/translate.cpp::TranslateUmask,synthetic:022-default
linux,96,gettimeofday,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,97,getrlimit,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,98,getrusage,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,99,sysinfo,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,100,times,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,101,ptrace,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,102,getuid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,103,syslog,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,104,getgid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,105,setuid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,106,setgid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,107,geteuid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,108,getegid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,109,setpgid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,110,getppid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,111,getpgrp,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,112,setsid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,113,setreuid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,114,setregid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,115,getgroups,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,116,setgroups,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,117,setresuid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,118,getresuid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,119,setresgid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,120,getresgid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,121,getpgid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,122,setfsuid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,123,setfsgid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,124,getsid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,125,capget,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,126,capset,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,127,rt_sigpending,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,128,rt_sigtimedwait,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,129,rt_sigqueueinfo,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,130,rt_sigsuspend,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,131,sigaltstack,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,132,utime,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,133,mknod,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,134,uselib,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,135,personality,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,136,ustat,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,137,statfs,translated,kernel/subsystems/translation/translate.cpp::TranslateStatfs,synthetic:fat32-style-statfs
linux,138,fstatfs,translated,kernel/subsystems/translation/translate.cpp::TranslateStatfs,synthetic:fat32-style-statfs
linux,139,sysfs,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,140,getpriority,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,141,setpriority,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
